 variables = "x","y","u"
 zone i=         203 , j=          81 , f=point
  0.17326732673267328       1.25000000000000007E-002  7.61648770760345193E-005
  0.18564356435643567       1.25000000000000007E-002  7.13456311433194535E-005
  0.19801980198019806       1.25000000000000007E-002  6.71014418398248119E-005
  0.21039603960396044       1.25000000000000007E-002  6.33287789272767650E-005
  0.22277227722772283       1.25000000000000007E-002  5.99475219668593702E-005
  0.23514851485148522       1.25000000000000007E-002  5.68947970461904223E-005
  0.24752475247524761       1.25000000000000007E-002  5.41206678126262875E-005
  0.25990099009900997       1.25000000000000007E-002  5.15850534703409021E-005
  0.27227722772277235       1.25000000000000007E-002  4.92554803425566121E-005
  0.28465346534653474       1.25000000000000007E-002  4.71054130300614028E-005
  0.29702970297029713       1.25000000000000007E-002  4.51129969712965996E-005
  0.30940594059405951       1.25000000000000007E-002  4.32600984544909072E-005
  0.32178217821782190       1.25000000000000007E-002  4.15315632847370770E-005
  0.33415841584158429       1.25000000000000007E-002  3.99146385905775776E-005
  0.34653465346534668       1.25000000000000007E-002  3.83985179817655466E-005
  0.35891089108910906       1.25000000000000007E-002  3.69739810880201572E-005
  0.37128712871287145       1.25000000000000007E-002  3.56331060762469303E-005
  0.38366336633663384       1.25000000000000007E-002  3.43690391215124082E-005
  0.39603960396039622       1.25000000000000007E-002  3.31758086857904242E-005
  0.40841584158415861       1.25000000000000007E-002  3.20481752954283148E-005
  0.42079207920792100       1.25000000000000007E-002  3.09815096107936484E-005
  0.43316831683168339       1.25000000000000007E-002  2.99716931592063245E-005
  0.44554455445544577       1.25000000000000007E-002  2.90150372998199634E-005
  0.45792079207920816       1.25000000000000007E-002  2.81082169079147550E-005
  0.47029702970297055       1.25000000000000007E-002  2.72482159778971952E-005
  0.48267326732673294       1.25000000000000007E-002  2.64322829006641107E-005
  0.49504950495049532       1.25000000000000007E-002  2.56578936092578169E-005
  0.50742574257425765       1.25000000000000007E-002  2.49227211343650992E-005
  0.51980198019802004       1.25000000000000007E-002  2.42246103885919796E-005
  0.53217821782178243       1.25000000000000007E-002  2.35615572209007756E-005
  0.54455445544554482       1.25000000000000007E-002  2.29316909617668383E-005
  0.55693069306930720       1.25000000000000007E-002  2.23332598244305266E-005
  0.56930693069306959       1.25000000000000007E-002  2.17646186450084175E-005
  0.58168316831683198       1.25000000000000007E-002  2.12242185395972620E-005
  0.59405940594059436       1.25000000000000007E-002  2.07105981341224689E-005
  0.60643564356435675       1.25000000000000007E-002  2.02223760859349881E-005
  0.61881188118811914       1.25000000000000007E-002  1.97582446677546872E-005
  0.63118811881188153       1.25000000000000007E-002  1.93169642266673615E-005
  0.64356435643564391       1.25000000000000007E-002  1.88973583652622212E-005
  0.65594059405940630       1.25000000000000007E-002  1.84983097200687631E-005
  0.66831683168316869       1.25000000000000007E-002  1.81187562353712179E-005
  0.68069306930693108       1.25000000000000007E-002  1.77576878491877979E-005
  0.69306930693069346       1.25000000000000007E-002  1.74141435234679614E-005
  0.70544554455445585       1.25000000000000007E-002  1.70872085630129201E-005
  0.71782178217821824       1.25000000000000007E-002  1.67760121777761553E-005
  0.73019801980198062       1.25000000000000007E-002  1.64797252514722465E-005
  0.74257425742574301       1.25000000000000007E-002  1.61975582861588740E-005
  0.75495049504950540       1.25000000000000007E-002  1.59287594979399531E-005
  0.76732673267326779       1.25000000000000007E-002  1.56726130433987277E-005
  0.77970297029703017       1.25000000000000007E-002  1.54284373599976499E-005
  0.79207920792079256       1.25000000000000007E-002  1.51955836066306388E-005
  0.80445544554455495       1.25000000000000007E-002  1.49734341929104181E-005
  0.81683168316831734       1.25000000000000007E-002  1.47614013877211815E-005
  0.82920792079207972       1.25000000000000007E-002  1.45589259991501006E-005
  0.84158415841584211       1.25000000000000007E-002  1.43654761191979146E-005
  0.85396039603960450       1.25000000000000007E-002  1.41805459277156821E-005
  0.86633663366336688       1.25000000000000007E-002  1.40036545508667323E-005
  0.87871287128712927       1.25000000000000007E-002  1.38343449701075589E-005
  0.89108910891089166       1.25000000000000007E-002  1.36721829782481273E-005
  0.90346534653465405       1.25000000000000007E-002  1.35167561796157628E-005
  0.91584158415841643       1.25000000000000007E-002  1.33676730317272117E-005
  0.92821782178217882       1.25000000000000007E-002  1.32245619261859912E-005
  0.94059405940594121       1.25000000000000007E-002  1.30870703067806782E-005
  0.95297029702970359       1.25000000000000007E-002  1.29548638229736785E-005
  0.96534653465346598       1.25000000000000007E-002  1.28276255171487160E-005
  0.97772277227722837       1.25000000000000007E-002  1.27050550441348414E-005
  0.99009900990099076       1.25000000000000007E-002  1.25868679216510809E-005
   1.0024752475247531       1.25000000000000007E-002  1.24727948104231148E-005
   1.0148514851485155       1.25000000000000007E-002  1.23625808228152566E-005
   1.0272277227722779       1.25000000000000007E-002  1.22559848589004773E-005
   1.0396039603960403       1.25000000000000007E-002  1.21527789689603040E-005
   1.0519801980198027       1.25000000000000007E-002  1.20527477414671489E-005
   1.0643564356435651       1.25000000000000007E-002  1.19556877156557477E-005
   1.0767326732673275       1.25000000000000007E-002  1.18614068178384755E-005
   1.0891089108910899       1.25000000000000007E-002  1.17697238206630885E-005
   1.1014851485148522       1.25000000000000007E-002  1.16804678245512130E-005
   1.1138613861386146       1.25000000000000007E-002  1.15934777605925951E-005
   1.1262376237623770       1.25000000000000007E-002  1.15086019142040013E-005
   1.1386138613861394       1.25000000000000007E-002  1.14256974688936277E-005
   1.1509900990099018       1.25000000000000007E-002  1.13446300695017742E-005
   1.1633663366336642       1.25000000000000007E-002  1.12652734043170047E-005
   1.1757425742574266       1.25000000000000007E-002  1.11875088054944086E-005
   1.1881188118811890       1.25000000000000007E-002  1.11112248672287778E-005
   1.2004950495049513       1.25000000000000007E-002  1.10363170811609804E-005
   1.2128712871287137       1.25000000000000007E-002  1.09626874885206894E-005
   1.2252475247524761       1.25000000000000007E-002  1.08902443485330411E-005
   1.2376237623762385       1.25000000000000007E-002  1.08189018226407380E-005
   1.2500000000000009       1.25000000000000007E-002  1.07485796741170816E-005
   1.2623762376237633       1.25000000000000007E-002  1.06792029826690512E-005
   1.2747524752475257       1.25000000000000007E-002  1.06107018736534201E-005
   1.2871287128712880       1.25000000000000007E-002  1.05430112615526972E-005
   1.2995049504950504       1.25000000000000007E-002  1.04760706073816893E-005
   1.3118811881188128       1.25000000000000007E-002  1.04098236897198583E-005
   1.3242574257425752       1.25000000000000007E-002  1.03442183890893185E-005
   1.3366336633663376       1.25000000000000007E-002  1.02792064854232313E-005
   1.3490099009901000       1.25000000000000007E-002  1.02147434683950269E-005
   1.3613861386138624       1.25000000000000007E-002  1.01507883604047737E-005
   1.3737623762376248       1.25000000000000007E-002  1.00873035520455434E-005
   1.3861386138613871       1.25000000000000007E-002  1.00242546498998345E-005
   1.3985148514851495       1.25000000000000007E-002  9.96161033654363915E-006
   1.4108910891089119       1.25000000000000007E-002  9.89934224266407547E-006
   1.4232673267326743       1.25000000000000007E-002  9.83742483122533957E-006
   1.4356435643564367       1.25000000000000007E-002  9.77583529364699815E-006
   1.4480198019801991       1.25000000000000007E-002  9.71455345798853421E-006
   1.4603960396039615       1.25000000000000007E-002  9.65356170916428639E-006
   1.4727722772277239       1.25000000000000007E-002  9.59284492124335646E-006
   1.4851485148514862       1.25000000000000007E-002  9.53239040191985555E-006
   1.4975247524752486       1.25000000000000007E-002  9.47218784926945811E-006
   1.5099009900990110       1.25000000000000007E-002  9.41222932093872248E-006
   1.5222772277227734       1.25000000000000007E-002  9.35250921594357257E-006
   1.5346534653465358       1.25000000000000007E-002  9.29302426928253425E-006
   1.5470297029702982       1.25000000000000007E-002  9.23377355959823980E-006
   1.5594059405940606       1.25000000000000007E-002  9.17475853014713634E-006
   1.5717821782178230       1.25000000000000007E-002  9.11598302336138447E-006
   1.5841584158415853       1.25000000000000007E-002  9.05745332930840607E-006
   1.5965346534653477       1.25000000000000007E-002  8.99917824837122747E-006
   1.6089108910891101       1.25000000000000007E-002  8.94116916848624266E-006
   1.6212871287128725       1.25000000000000007E-002  8.88344015728288637E-006
   1.6336633663366349       1.25000000000000007E-002  8.82600806947123854E-006
   1.6460396039603973       1.25000000000000007E-002  8.76889266981682564E-006
   1.6584158415841597       1.25000000000000007E-002  8.71211677202614648E-006
   1.6707920792079221       1.25000000000000007E-002  8.65570639383905367E-006
   1.6831683168316844       1.25000000000000007E-002  8.59969092858371341E-006
   1.6955445544554468       1.25000000000000007E-002  8.54410333339400774E-006
   1.7079207920792092       1.25000000000000007E-002  8.48898033421499939E-006
   1.7202970297029716       1.25000000000000007E-002  8.43436264762706083E-006
   1.7326732673267340       1.25000000000000007E-002  8.38029521939968326E-006
   1.7450495049504964       1.25000000000000007E-002  8.32682747953843501E-006
   1.7574257425742588       1.25000000000000007E-002  8.27401361340869005E-006
   1.7698019801980212       1.25000000000000007E-002  8.22191284830302182E-006
   1.7821782178217835       1.25000000000000007E-002  8.17058975456054529E-006
   1.7945544554455459       1.25000000000000007E-002  8.12011456004023307E-006
   1.8069306930693083       1.25000000000000007E-002  8.07056347639013611E-006
   1.8193069306930707       1.25000000000000007E-002  8.02201903513404141E-006
   1.8316831683168331       1.25000000000000007E-002  7.97457043110903585E-006
   1.8440594059405955       1.25000000000000007E-002  7.92831387022405767E-006
   1.8564356435643579       1.25000000000000007E-002  7.88335291786308589E-006
   1.8688118811881202       1.25000000000000007E-002  7.83979884351850786E-006
   1.8811881188118826       1.25000000000000007E-002  7.79777095640252044E-006
   1.8935643564356450       1.25000000000000007E-002  7.75739692583871615E-006
   1.9059405940594074       1.25000000000000007E-002  7.71881307917508702E-006
   1.9183168316831698       1.25000000000000007E-002  7.68216466877660561E-006
   1.9306930693069322       1.25000000000000007E-002  7.64760609834592163E-006
   1.9430693069306946       1.25000000000000007E-002  7.61530109738136284E-006
   1.9554455445544570       1.25000000000000007E-002  7.58542283101355312E-006
   1.9678217821782193       1.25000000000000007E-002  7.55815393077054362E-006
   1.9801980198019817       1.25000000000000007E-002  7.53368643001752308E-006
   1.9925742574257441       1.25000000000000007E-002  7.51222158591957761E-006
   2.0049504950495063       1.25000000000000007E-002  7.49396956781294155E-006
   2.0173267326732685       1.25000000000000007E-002  7.47914898988172047E-006
   2.0297029702970306       1.25000000000000007E-002  7.46798626407782925E-006
   2.0420792079207928       1.25000000000000007E-002  7.46071474736381909E-006
   2.0544554455445549       1.25000000000000007E-002  7.45757365569338817E-006
   2.0668316831683171       1.25000000000000007E-002  7.45880671578878287E-006
   2.0792079207920793       1.25000000000000007E-002  7.46466052486943975E-006
   2.0915841584158414       1.25000000000000007E-002  7.47538258820359578E-006
   2.1039603960396036       1.25000000000000007E-002  7.49121900489512437E-006
   2.1163366336633658       1.25000000000000007E-002  7.51241177391413373E-006
   2.1287128712871279       1.25000000000000007E-002  7.53919569529351885E-006
   2.1410891089108901       1.25000000000000007E-002  7.57179484593112713E-006
   2.1534653465346523       1.25000000000000007E-002  7.61041861586231288E-006
   2.1658415841584144       1.25000000000000007E-002  7.65525729950840400E-006
   2.1782178217821766       1.25000000000000007E-002  7.70647724755774915E-006
   2.1905940594059388       1.25000000000000007E-002  7.76421559905366766E-006
   2.2029702970297009       1.25000000000000007E-002  7.82857463013482179E-006
   2.2153465346534631       1.25000000000000007E-002  7.89961577577581683E-006
   2.2277227722772253       1.25000000000000007E-002  7.97735340373283566E-006
   2.2400990099009874       1.25000000000000007E-002  8.06174844542887111E-006
   2.2524752475247496       1.25000000000000007E-002  8.15270201617547939E-006
   2.2648514851485118       1.25000000000000007E-002  8.25004918607323798E-006
   2.2772277227722739       1.25000000000000007E-002  8.35355309196070068E-006
   2.2896039603960361       1.25000000000000007E-002  8.46289960831421128E-006
   2.3019801980197983       1.25000000000000007E-002  8.57769281908657137E-006
   2.3143564356435604       1.25000000000000007E-002  8.69745155082364039E-006
   2.3267326732673226       1.25000000000000007E-002  8.82160723747754643E-006
   2.3391089108910847       1.25000000000000007E-002  8.94950338649928848E-006
   2.3514851485148469       1.25000000000000007E-002  9.08039690149326371E-006
   2.3638613861386091       1.25000000000000007E-002  9.21346148675406030E-006
   2.3762376237623712       1.25000000000000007E-002  9.34779331183770169E-006
   2.3886138613861334       1.25000000000000007E-002  9.48241904937538976E-006
   2.4009900990098956       1.25000000000000007E-002  9.61630631732586341E-006
   2.4133663366336577       1.25000000000000007E-002  9.74837646001620996E-006
   2.4257425742574199       1.25000000000000007E-002  9.87751949453085214E-006
   2.4381188118811821       1.25000000000000007E-002  1.00026109357996221E-005
   2.4504950495049442       1.25000000000000007E-002  1.01225301020436775E-005
   2.4628712871287064       1.25000000000000007E-002  1.02361793999729400E-005
   2.4752475247524686       1.25000000000000007E-002  1.03425040045402463E-005
   2.4876237623762307       1.25000000000000007E-002  1.04405112889444745E-005
   2.4999999999999929       1.25000000000000007E-002  1.05292893334315339E-005

   0.0000000000000000       2.50000000000000014E-002  9.86730694051596692E-004
  1.23762376237623768E-002  2.50000000000000014E-002  1.01326940094330592E-003
  2.47524752475247536E-002  2.50000000000000014E-002  8.98858173804096433E-004
  3.71287128712871339E-002  2.50000000000000014E-002  7.55774096337688116E-004
  4.95049504950495073E-002  2.50000000000000014E-002  6.32249670577059684E-004
  6.18811881188118806E-002  2.50000000000000014E-002  5.36057657757103064E-004
  7.42574257425742540E-002  2.50000000000000014E-002  4.62739778772321413E-004
  8.66336633663366273E-002  2.50000000000000014E-002  4.06333253330994786E-004
  9.90099009900990007E-002  2.50000000000000014E-002  3.62067870520056093E-004
  0.11138613861386137       2.50000000000000014E-002  3.26566566924365556E-004
  0.12376237623762375       2.50000000000000014E-002  2.97508705616744489E-004
  0.13613861386138612       2.50000000000000014E-002  2.73292310080846970E-004
  0.14851485148514851       2.50000000000000014E-002  2.52791536138907073E-004
